model_name,reference_model,num_frames_compared,tp,fp,fn,precision,recall,f1,mean_bbox_iou,median_bbox_iou,p95_bbox_iou,mean_keypoint_distance_px,median_keypoint_distance_px,mean_normalized_keypoint_distance,comparable_keypoint_fraction,avg_detected_keypoints_per_match,avg_visible_keypoints_per_match,mean_keypoint_confidence,mean_abs_count_delta,mean_bbox_centroid_jitter,mean_bbox_area_delta,mean_keypoint_jitter,empty_frame_fraction,mean_inference_ms,median_inference_ms,p95_inference_ms,effective_fps,meets_30hz_mean,meets_30hz_p95,final_score
yolo26l-pose,yolo26x-pose,1417,1417,5,4,0.9965,0.9972,0.9968,0.9819,0.9844,0.9935,11.92,9.95,0.0087,0.4114,17.0,17.0,0.9252,0.01,4.53,8272.0,4.52,0.0,13.98,13.64,15.96,71.51,True,True,0.9665
yolo26m-pose,yolo26x-pose,1417,1417,8,4,0.9944,0.9972,0.9958,0.9794,0.9805,0.991,13.0,9.9,0.0095,0.4162,17.0,17.0,0.9158,0.01,4.69,8722.0,4.48,0.0,10.34,9.97,12.26,96.69,True,True,0.9631
yolo26s-pose,yolo26x-pose,1417,1417,4,4,0.9972,0.9972,0.9972,0.9675,0.9703,0.987,15.83,11.96,0.0115,0.4129,17.0,16.98,0.9223,0.01,4.97,9018.0,4.81,0.0,11.86,10.38,19.35,84.33,True,True,0.9547
yolo26n-pose,yolo26x-pose,1417,1417,207,4,0.8725,0.9972,0.9307,0.9461,0.9486,0.9763,25.34,17.61,0.0185,0.418,17.0,16.98,0.9125,0.12,5.22,9710.0,6.34,0.0,10.15,9.32,15.59,98.55,True,True,0.907
